7.137817883511067940e+00 8.203445447097794298e-04
7.144534798575126189e+00 8.203445447097794298e-04
7.151251713639185326e+00 0.000000000000000000e+00
7.157968628703242686e+00 0.000000000000000000e+00
7.164685543767302711e+00 -8.203445447097794298e-04
7.171402458831360072e+00 -1.640689089416644524e-03
7.178119373895418320e+00 -1.640689089416644524e-03
7.184836288959477457e+00 -3.281378178833289048e-03
7.191553204023534818e+00 -4.922067268252847475e-03
7.198270119087593955e+00 -5.742411812959712786e-03
7.204987034151652203e+00 -7.383100902379272079e-03
7.211703949215711340e+00 -8.203445447086137390e-03
7.218420864279769589e+00 -9.844134536505694949e-03
7.225137779343826949e+00 -1.230516817063211955e-02
7.231854694407886086e+00 -1.394585726004876451e-02
7.238571609471944335e+00 -1.476620180475854416e-02
7.245288524536003472e+00 -1.558654634946540773e-02
7.252005439600061720e+00 -1.558654634946540773e-02
7.258722354664119081e+00 -1.476620180475854416e-02
7.265439269728178218e+00 -1.394585726004876451e-02
7.272156184792236466e+00 -1.312551271533898486e-02
7.278873099856295603e+00 -1.066447908121256026e-02
7.285590014920353852e+00 -8.203445447086137390e-03
7.292306929984412989e+00 -6.562756357669492432e-03
7.299023845048470349e+00 -4.922067268252847475e-03
7.305740760112528598e+00 -4.101722723543068695e-03
7.312457675176587735e+00 -2.461033634126423737e-03
7.319174590240645095e+00 -2.461033634126423737e-03
7.325891505304705120e+00 -1.640689089416644524e-03
7.332608420368762481e+00 -8.203445447097794298e-04
7.339325335432820729e+00 -1.640689089416644524e-03
7.346042250496879866e+00 -1.640689089416644524e-03
7.352759165560937227e+00 -1.640689089416644524e-03
7.359476080624997252e+00 -1.640689089416644524e-03
7.366192995689054612e+00 -1.640689089416644524e-03
7.372909910753113749e+00 -1.640689089416644524e-03
7.379626825817171998e+00 -1.640689089416644524e-03
7.386343740881229358e+00 -1.640689089416644524e-03
7.393060655945288495e+00 -1.640689089416644524e-03
7.399777571009346744e+00 -1.640689089416644524e-03
7.406494486073405881e+00 -1.640689089416644524e-03
7.413211401137464129e+00 -1.640689089416644524e-03
7.419928316201521490e+00 -1.640689089416644524e-03
7.426645231265580627e+00 -1.640689089416644524e-03
7.433362146329638875e+00 -1.640689089416644524e-03
7.440079061393698012e+00 -1.640689089416644524e-03
7.446795976457756261e+00 -2.461033634126423737e-03
7.453512891521815398e+00 -1.640689089416644524e-03
7.460229806585872758e+00 -2.461033634126423737e-03
7.466946721649931007e+00 -2.461033634126423737e-03
7.473663636713990144e+00 -2.461033634126423737e-03
7.480380551778048392e+00 -2.461033634126423737e-03
7.487097466842107529e+00 -2.461033634126423737e-03
7.493814381906164890e+00 -2.461033634126423737e-03
7.500531296970223138e+00 -3.281378178833289048e-03
7.507248212034282275e+00 -3.281378178833289048e-03
7.513965127098339636e+00 -2.461033634126423737e-03
7.520682042162399661e+00 -3.281378178833289048e-03
7.527398957226457021e+00 -3.281378178833289048e-03
7.534115872290516158e+00 0.000000000000000000e+00
7.540832787354574407e+00 0.000000000000000000e+00
7.547549702418631767e+00 -3.281378178833289048e-03
7.554266617482691792e+00 -3.281378178833289048e-03
7.560983532546749153e+00 -4.101722723543068695e-03
7.567700447610808290e+00 -4.101722723543068695e-03
7.574417362674866538e+00 -4.101722723543068695e-03
7.581134277738923899e+00 -4.101722723543068695e-03
7.587851192802983036e+00 -4.922067268252847475e-03
7.594568107867041284e+00 -4.922067268252847475e-03
7.601285022931100421e+00 -5.742411812959712786e-03
7.608001937995158670e+00 -5.742411812959712786e-03
7.614718853059217807e+00 -5.742411812959712786e-03
7.621435768123275167e+00 -6.562756357669492432e-03
7.628152683187333416e+00 0.000000000000000000e+00
7.634869598251392553e+00 -7.383100902379272079e-03
7.641586513315450802e+00 -8.203445447086137390e-03
7.648303428379509938e+00 -9.023789991795917037e-03
7.655020343443567299e+00 -9.844134536505694949e-03
7.661737258507625548e+00 0.000000000000000000e+00
7.668454173571684684e+00 -1.230516817063211955e-02
7.675171088635742045e+00 -1.394585726004876451e-02
7.681888003699802070e+00 -1.476620180475854416e-02
7.688604918763859430e+00 -1.640689089417518912e-02
7.695321833827917679e+00 -1.804757998359183407e-02
7.702038748891976816e+00 -2.050861361771825694e-02
7.708755663956034176e+00 -2.214930270713781624e-02
7.715472579020094201e+00 -2.543068088597110268e-02
7.722189494084151562e+00 -2.789171452009752902e-02
7.728906409148210699e+00 -3.117309269893372980e-02
