1.08632 11.3896 11.3896 3 3 0
1.10626 11.2633 11.2633 3 3 0
1.11361 11.1801 11.1801 3 3 0
1.1159 11.1018 11.1018 3 3 0
1.10263 10.9109 10.9109 4 3 0
1.08413 10.8025 10.8025 4 3 0
1.07254 10.7495 10.7495 4 3 0
1.07138 10.7446 10.7446 3 3 0
1.07145 10.7449 10.7449 4 3 0
1.08468 10.8053 10.8053 4 3 0
1.10721 10.9479 10.9479 4 3 0
1.11551 11.0694 11.0694 4 3 0
1.11586 11.1118 11.1118 3 3 0
1.10715 11.2555 11.2555 3 3 0
1.09215 11.3583 11.3583 3 3 0
1.07565 11.441 11.441 3 3 0
1.05818 11.5156 11.5156 3 3 0
1.04007 11.5862 11.5862 3 3 0
1.01962 11.6619 11.6619 3 3 0
0.996667 11.745 11.745 3 3 0
0.971011 11.8385 11.8385 3 3 0
0.944989 11.9363 11.9363 3 3 0
0.918727 12.0401 12.0401 3 3 0
0.892284 12.1517 12.1517 3 3 0
0.865708 12.2731 12.2731 3 3 0
0.839037 12.4061 12.4061 3 3 0
0.812307 12.5531 12.5531 3 3 0
0.785547 12.7164 12.7164 3 3 0
0.758784 12.899 12.899 3 3 0
0.732041 13.1041 13.1041 3 3 0
0.70534 13.3354 13.3354 3 3 0
0.6787 13.5974 13.5974 3 3 0
0.652136 13.8954 13.8954 3 3 0
0.625661 14.2355 14.2355 3 3 0
0.599285 14.6254 14.6254 3 3 0
0.573016 15.0744 15.0744 3 3 0
0.546858 15.594 15.594 3 3 0
0.520814 16.1989 16.1989 3 3 0
0.494888 16.908 16.908 3 3 0
0.469093 17.7462 17.7462 3 3 0
0.443458 18.7482 18.7482 3 3 0
0.418046 19.9634 19.9634 3 3 0
0.392982 21.466 21.466 3 3 0
0.368487 23.3727 23.3727 3 3 0
0.344923 25.8765 25.8765 3 3 0
0.322853 29.3184 29.3184 3 3 0
0.303121 34.3561 34.3561 3 3 0
0.287023 42.4596 42.4596 3 3 0
0.276834 57.8737 57.8737 3 3 0
0.275177 70.3554 70.3554 3 3 0
0.274996 84.6174 84.6174 3 3 0
0.274995 87.7296 87.7296 4 3 0
0.275011 97.5584 97.5584 4 3 0
0.275096 91.6106 91.6106 4 3 0
0.275162 87.5045 87.5045 4 3 0
0.27525 82.9913 82.9913 4 3 0
0.275379 77.9207 77.9207 4 3 0
0.275594 71.9417 71.9417 4 3 0
0.275926 66.043 66.043 4 3 0
0.276349 61.2677 61.2677 4 3 0
0.276621 59.0178 59.0178 4 3 0
0.276057 64.3276 64.3276 4 3 0
0.275927 66.0279 66.0279 4 3 0
0.275135 89.0745 89.0745 4 3 0
0.275037 95.9618 95.9618 4 3 0
0.275002 97.0088 97.0088 4 3 0
0.274995 90.0289 90.0289 4 3 0
0.274995 87.6806 87.6806 4 3 0
0.275595 64.7015 64.7015 3 3 0
0.283602 45.5324 45.5324 3 3 0
0.289142 40.9361 40.9361 3 3 0
0.295233 37.5206 37.5206 3 3 0
0.302072 34.7213 34.7213 3 3 0
0.309548 32.3865 32.3865 3 3 0
0.317565 30.412 30.412 3 3 0
0.326038 28.7221 28.7221 3 3 0
0.334896 27.2604 27.2604 3 3 0
0.344076 25.9842 25.9842 3 3 0
0.354488 24.7552 24.7552 3 3 0
0.366253 23.5761 23.5761 3 3 0
0.379494 22.4489 22.4489 3 3 0
0.394336 21.375 21.375 3 3 0
0.409391 20.4422 20.4422 3 3 0
0.426135 19.5481 19.5481 3 3 0
0.444718 18.6942 18.6942 3 3 0
0.465306 17.8825 17.8825 3 3 0
0.488086 17.1148 17.1148 3 3 0
0.513276 16.3931 16.3931 3 3 0
0.539295 15.7599 15.7599 3 3 0
0.565428 15.2171 15.2171 3 3 0
0.59167 14.7488 14.7488 3 3 0
0.618019 14.3428 14.3428 3 3 0
0.644469 13.9891 13.9891 3 3 0
0.67101 13.6796 13.6796 3 3 0
0.697631 13.4078 13.4078 3 3 0
0.724318 13.1681 13.1681 3 3 0
0.751051 12.9559 12.9559 3 3 0
0.777812 12.7671 12.7671 3 3 0
0.804576 12.5985 12.5985 3 3 0
0.831318 12.447 12.447 3 3 0
0.858009 12.3102 12.3102 3 3 0
0.884616 12.1857 12.1857 3 3 0
0.911102 12.0715 12.0715 3 3 0
0.937421 11.9656 11.9656 3 3 0
0.963518 11.8662 11.8662 3 3 0
0.98932 11.7716 11.7716 3 3 0
1.01472 11.6797 11.6797 3 3 0
1.03958 11.588 11.588 3 3 0
1.06362 11.4933 11.4933 3 3 0
1.08632 11.3896 11.3896 3 3 0
1.10626 11.2633 11.2633 3 3 0
1.11361 11.1801 11.1801 3 3 0
1.1159 11.1018 11.1018 3 3 0
1.10263 10.9109 10.9109 4 3 0
1.08413 10.8025 10.8025 4 3 0
1.07254 10.7495 10.7495 4 3 0
1.07138 10.7446 10.7446 3 3 0
1.08473 10.8055 10.8055 4 3 0
1.10737 10.9494 10.9494 4 3 0
1.11557 11.0718 11.0718 4 3 0
1.11585 11.1138 11.1138 3 3 0
1.10703 11.2567 11.2567 3 3 0
1.09201 11.3591 11.3591 3 3 0
1.07551 11.4416 11.4416 3 3 0
1.05803 11.5162 11.5162 3 3 0
1.03991 11.5868 11.5868 3 3 0
1.01946 11.6625 11.6625 3 3 0
0.996502 11.7456 11.7456 3 3 0
0.970843 11.8391 11.8391 3 3 0
0.94482 11.9369 11.9369 3 3 0
0.918557 12.0408 12.0408 3 3 0
0.892113 12.1525 12.1525 3 3 0
0.865535 12.2739 12.2739 3 3 0
0.838865 12.407 12.407 3 3 0
0.812134 12.5541 12.5541 3 3 0
0.785374 12.7176 12.7176 3 3 0
0.758611 12.9003 12.9003 3 3 0
0.731868 13.1055 13.1055 3 3 0
0.705168 13.337 13.337 3 3 0
0.678528 13.5992 13.5992 3 3 0
0.651964 13.8974 13.8974 3 3 0
0.62549 14.2378 14.2378 3 3 0
0.599115 14.6281 14.6281 3 3 0
0.572847 15.0775 15.0775 3 3 0
0.546689 15.5977 15.5977 3 3 0
0.520646 16.2032 16.2032 3 3 0
0.494721 16.9129 16.9129 3 3 0
0.468927 17.7521 17.7521 3 3 0
0.443293 18.7553 18.7553 3 3 0
0.417883 19.9721 19.9721 3 3 0
0.392821 21.4769 21.4769 3 3 0
0.368331 23.3867 23.3867 3 3 0
0.344775 25.8953 25.8953 3 3 0
0.322717 29.3449 29.3449 3 3 0
0.303003 34.3963 34.3963 3 3 0
0.286935 42.5282 42.5282 3 3 0
0.276795 58.02 58.02 3 3 0
0.275168 70.5673 70.5673 3 3 0
0.274995 84.8438 84.8438 3 3 0
0.274995 87.7682 87.7682 4 3 0
0.275011 97.5563 97.5563 4 3 0
0.275097 91.5629 91.5629 4 3 0
0.275163 87.4465 87.4465 4 3 0
0.275252 82.9244 82.9244 4 3 0
0.275381 77.8473 77.8473 4 3 0
0.275597 71.8654 71.8654 4 3 0
0.275931 65.973 65.973 4 3 0
0.276354 61.2209 61.2209 4 3 0
0.276622 59.0104 59.0104 4 3 0
0.276052 64.3906 64.3906 4 3 0
0.275923 66.0821 66.0821 4 3 0
0.275135 89.1097 89.1097 4 3 0
0.275037 95.9799 95.9799 4 3 0
0.275002 96.9939 96.9939 4 3 0
0.274995 89.9873 89.9873 4 3 0
0.274995 87.6806 87.6806 3 3 0
0.275595 64.7015 64.7015 3 3 0
0.283602 45.5324 45.5324 3 3 0
0.289142 40.9361 40.9361 3 3 0
0.295233 37.5206 37.5206 3 3 0
0.302072 34.7213 34.7213 3 3 0
0.309548 32.3865 32.3865 3 3 0
0.317565 30.412 30.412 3 3 0
0.326038 28.7221 28.7221 3 3 0
0.334896 27.2604 27.2604 3 3 0
0.344076 25.9842 25.9842 3 3 0
0.354488 24.7552 24.7552 3 3 0
0.366253 23.5761 23.5761 3 3 0
0.379494 22.4489 22.4489 3 3 0
0.394336 21.375 21.375 3 3 0
0.409391 20.4422 20.4422 3 3 0
0.426135 19.5481 19.5481 3 3 0
0.444718 18.6942 18.6942 3 3 0
0.465306 17.8825 17.8825 3 3 0
0.488086 17.1148 17.1148 3 3 0
0.513276 16.3931 16.3931 3 3 0
0.539295 15.7599 15.7599 3 3 0
0.565428 15.2171 15.2171 3 3 0
0.59167 14.7488 14.7488 3 3 0
0.618019 14.3428 14.3428 3 3 0
0.644469 13.9891 13.9891 3 3 0
0.67101 13.6796 13.6796 3 3 0
0.697631 13.4078 13.4078 3 3 0
0.724318 13.1681 13.1681 3 3 0
0.751051 12.9559 12.9559 3 3 0
0.777812 12.7671 12.7671 3 3 0
0.804576 12.5985 12.5985 3 3 0
0.831318 12.447 12.447 3 3 0
0.858009 12.3102 12.3102 3 3 0
0.884616 12.1857 12.1857 3 3 0
0.911102 12.0715 12.0715 3 3 0
0.937421 11.9656 11.9656 3 3 0
0.963518 11.8662 11.8662 3 3 0
0.98932 11.7716 11.7716 3 3 0
1.01472 11.6797 11.6797 3 3 0
1.03958 11.588 11.588 3 3 0
1.06362 11.4933 11.4933 3 3 0
1.08632 11.3896 11.3896 3 3 0
1.10626 11.2633 11.2633 3 3 0
1.11361 11.1801 11.1801 3 3 0
1.1159 11.1018 11.1018 3 3 0
1.10263 10.9109 10.9109 4 3 0
1.08413 10.8025 10.8025 4 3 0
1.07254 10.7495 10.7495 4 3 0
1.07138 10.7446 10.7446 3 3 0
1.08473 10.8055 10.8055 4 3 0
1.10737 10.9493 10.9493 4 3 0
1.11556 11.0718 11.0718 4 3 0
1.11585 11.1138 11.1138 3 3 0
1.10703 11.2566 11.2566 3 3 0
1.09201 11.3591 11.3591 3 3 0
1.07551 11.4416 11.4416 3 3 0
1.05803 11.5162 11.5162 3 3 0
1.03991 11.5868 11.5868 3 3 0
1.01946 11.6625 11.6625 3 3 0
0.996505 11.7456 11.7456 3 3 0
0.970846 11.8391 11.8391 3 3 0
0.944823 11.9369 11.9369 3 3 0
0.918559 12.0408 12.0408 3 3 0
0.892115 12.1525 12.1525 3 3 0
0.865538 12.2739 12.2739 3 3 0
0.838867 12.407 12.407 3 3 0
0.812137 12.5541 12.5541 3 3 0
0.785377 12.7175 12.7175 3 3 0
0.758613 12.9003 12.9003 3 3 0
0.731871 13.1055 13.1055 3 3 0
0.70517 13.337 13.337 3 3 0
0.67853 13.5992 13.5992 3 3 0
0.651967 13.8974 13.8974 3 3 0
0.625493 14.2378 14.2378 3 3 0
0.599118 14.628 14.628 3 3 0
0.572849 15.0775 15.0775 3 3 0
0.546692 15.5976 15.5976 3 3 0
0.520649 16.2031 16.2031 3 3 0
0.494724 16.9129 16.9129 3 3 0
0.468929 17.752 17.752 3 3 0
0.443295 18.7552 18.7552 3 3 0
0.417885 19.972 19.972 3 3 0
0.392824 21.4767 21.4767 3 3 0
0.368333 23.3865 23.3865 3 3 0
0.344777 25.895 25.895 3 3 0
0.322719 29.3445 29.3445 3 3 0
0.303005 34.3957 34.3957 3 3 0
0.286937 42.5272 42.5272 3 3 0
0.276796 58.0177 58.0177 3 3 0
0.275168 70.564 70.564 3 3 0
0.274995 84.8402 84.8402 3 3 0
0.274995 87.7675 87.7675 4 3 0
0.275011 97.5564 97.5564 4 3 0
0.275097 91.5639 91.5639 4 3 0
0.275163 87.4476 87.4476 4 3 0
0.275252 82.9257 82.9257 4 3 0
0.275381 77.8488 77.8488 4 3 0
0.275597 71.8669 71.8669 4 3 0
0.275931 65.9744 65.9744 4 3 0
0.276354 61.2219 61.2219 4 3 0
0.276622 59.0105 59.0105 4 3 0
0.276052 64.3893 64.3893 4 3 0
0.275923 66.081 66.081 4 3 0
0.275135 89.1089 89.1089 4 3 0
0.275037 95.9795 95.9795 4 3 0
0.275002 96.9942 96.9942 4 3 0
0.274995 89.9881 89.9881 4 3 0
0.274995 87.6806 87.6806 4 3 0
0.275595 64.7013 64.7013 3 3 0
0.283602 45.5323 45.5323 3 3 0
0.289142 40.936 40.936 3 3 0
0.295233 37.5205 37.5205 3 3 0
0.302072 34.7213 34.7213 3 3 0
0.309548 32.3865 32.3865 3 3 0
0.317565 30.412 30.412 3 3 0
0.326038 28.7221 28.7221 3 3 0
0.334896 27.2604 27.2604 3 3 0
0.344077 25.9842 25.9842 3 3 0
0.354489 24.7552 24.7552 3 3 0
0.366254 23.576 23.576 3 3 0
0.379494 22.4488 22.4488 3 3 0
0.394336 21.375 21.375 3 3 0
0.409391 20.4422 20.4422 3 3 0
0.426135 19.5481 19.5481 3 3 0
0.444718 18.6942 18.6942 3 3 0
0.465306 17.8825 17.8825 3 3 0
0.488087 17.1148 17.1148 3 3 0
0.513276 16.3931 16.3931 3 3 0
0.539295 15.7599 15.7599 3 3 0
0.565428 15.2171 15.2171 3 3 0
0.59167 14.7488 14.7488 3 3 0
0.618019 14.3428 14.3428 3 3 0
0.644469 13.9891 13.9891 3 3 0
0.67101 13.6796 13.6796 3 3 0
0.697632 13.4078 13.4078 3 3 0
0.724318 13.1681 13.1681 3 3 0
0.751051 12.9559 12.9559 3 3 0
0.777812 12.7671 12.7671 3 3 0
0.804576 12.5985 12.5985 3 3 0
0.831318 12.447 12.447 3 3 0
0.858009 12.3102 12.3102 3 3 0
0.884616 12.1857 12.1857 3 3 0
0.911102 12.0715 12.0715 3 3 0
0.937421 11.9656 11.9656 3 3 0
0.963518 11.8662 11.8662 3 3 0
0.98932 11.7716 11.7716 3 3 0
1.01472 11.6797 11.6797 3 3 0
1.03958 11.588 11.588 3 3 0
1.06362 11.4933 11.4933 3 3 0
1.08632 11.3896 11.3896 3 3 0
1.10626 11.2633 11.2633 3 3 0
1.11361 11.1801 11.1801 3 3 0
1.1159 11.1018 11.1018 3 3 0
1.10263 10.9109 10.9109 4 3 0
1.08413 10.8025 10.8025 4 3 0
1.07254 10.7495 10.7495 4 3 0
1.07138 10.7446 10.7446 3 3 0
1.0847 10.8053 10.8053 4 3 0
1.10734 10.9491 10.9491 4 3 0
1.11555 11.0714 11.0714 4 3 0
1.11585 11.1134 11.1134 3 3 0
1.10705 11.2564 11.2564 3 3 0
1.09204 11.3589 11.3589 3 3 0
1.07554 11.4415 11.4415 3 3 0
1.05806 11.5161 11.5161 3 3 0
1.03994 11.5867 11.5867 3 3 0
1.01949 11.6623 11.6623 3 3 0
0.996535 11.7455 11.7455 3 3 0
0.970877 11.839 11.839 3 3 0
0.944854 11.9368 11.9368 3 3 0
0.918591 12.0406 12.0406 3 3 0
0.892147 12.1523 12.1523 3 3 0
0.86557 12.2737 12.2737 3 3 0
0.838899 12.4068 12.4068 3 3 0
0.812169 12.5539 12.5539 3 3 0
0.785409 12.7173 12.7173 3 3 0
0.758645 12.9 12.9 3 3 0
0.731903 13.1052 13.1052 3 3 0
0.705202 13.3367 13.3367 3 3 0
0.678562 13.5989 13.5989 3 3 0
0.651999 13.897 13.897 3 3 0
0.625524 14.2374 14.2374 3 3 0
0.599149 14.6275 14.6275 3 3 0
0.572881 15.0769 15.0769 3 3 0
0.546723 15.5969 15.5969 3 3 0
0.52068 16.2023 16.2023 3 3 0
0.494755 16.9119 16.9119 3 3 0
0.46896 17.7509 17.7509 3 3 0
0.443326 18.7539 18.7539 3 3 0
0.417915 19.9704 19.9704 3 3 0
0.392854 21.4747 21.4747 3 3 0
0.368362 23.3839 23.3839 3 3 0
0.344804 25.8915 25.8915 3 3 0
0.322744 29.3396 29.3396 3 3 0
0.303027 34.3883 34.3883 3 3 0
0.286953 42.5144 42.5144 3 3 0
0.276803 57.9905 57.9905 3 3 0
0.27517 70.5246 70.5246 3 3 0
0.274996 84.7983 84.7983 3 3 0
0.274995 87.7588 87.7588 4 3 0
0.275011 97.5569 97.5569 4 3 0
0.275097 91.5748 91.5748 4 3 0
0.275163 87.4609 87.4609 4 3 0
0.275251 82.941 82.941 4 3 0
0.27538 77.8655 77.8655 4 3 0
0.275596 71.8843 71.8843 4 3 0
0.275929 65.9903 65.9903 4 3 0
0.276353 61.2325 61.2325 4 3 0
0.276622 59.0122 59.0122 4 3 0
0.276054 64.3749 64.3749 4 3 0
0.275924 66.0686 66.0686 4 3 0
0.275135 89.1009 89.1009 4 3 0
0.275037 95.9754 95.9754 4 3 0
0.275002 96.9976 96.9976 4 3 0
0.274995 89.9977 89.9977 4 3 0
0.274995 87.6806 87.6806 3 3 0
0.275595 64.7015 64.7015 3 3 0
0.283602 45.5324 45.5324 3 3 0
0.289142 40.9361 40.9361 3 3 0
0.295233 37.5206 37.5206 3 3 0
0.302072 34.7213 34.7213 3 3 0
0.309548 32.3865 32.3865 3 3 0
0.317565 30.412 30.412 3 3 0
0.326038 28.7221 28.7221 3 3 0
0.334896 27.2604 27.2604 3 3 0
0.344076 25.9842 25.9842 3 3 0
0.354488 24.7552 24.7552 3 3 0
0.366253 23.5761 23.5761 3 3 0
0.379494 22.4489 22.4489 3 3 0
0.394336 21.375 21.375 3 3 0
0.409391 20.4422 20.4422 3 3 0
0.426135 19.5481 19.5481 3 3 0
0.444718 18.6942 18.6942 3 3 0
0.465306 17.8825 17.8825 3 3 0
0.488086 17.1148 17.1148 3 3 0
0.513276 16.3931 16.3931 3 3 0
0.539295 15.7599 15.7599 3 3 0
0.565428 15.2171 15.2171 3 3 0
0.59167 14.7488 14.7488 3 3 0
0.618019 14.3428 14.3428 3 3 0
0.644469 13.9891 13.9891 3 3 0
0.67101 13.6796 13.6796 3 3 0
0.697631 13.4078 13.4078 3 3 0
0.724318 13.1681 13.1681 3 3 0
0.751051 12.9559 12.9559 3 3 0
0.777812 12.7671 12.7671 3 3 0
0.804576 12.5985 12.5985 3 3 0
0.831318 12.447 12.447 3 3 0
0.858009 12.3102 12.3102 3 3 0
0.884616 12.1857 12.1857 3 3 0
0.911102 12.0715 12.0715 3 3 0
0.937421 11.9656 11.9656 3 3 0
0.963518 11.8662 11.8662 3 3 0
0.98932 11.7716 11.7716 3 3 0
1.01472 11.6797 11.6797 3 3 0
1.03958 11.588 11.588 3 3 0
1.06362 11.4933 11.4933 3 3 0
1.08632 11.3896 11.3896 3 3 0
1.10626 11.2633 11.2633 3 3 0
1.11361 11.1801 11.1801 3 3 0
1.1159 11.1018 11.1018 3 3 0
1.10263 10.9109 10.9109 4 3 0
1.08413 10.8025 10.8025 4 3 0
1.07254 10.7495 10.7495 4 3 0
1.07138 10.7446 10.7446 4 3 0
1.08473 10.8055 10.8055 4 3 0
1.10737 10.9494 10.9494 4 3 0
1.11556 11.0718 11.0718 4 3 0
1.11585 11.1138 11.1138 3 3 0
1.10703 11.2566 11.2566 3 3 0
1.09201 11.3591 11.3591 3 3 0
1.07551 11.4416 11.4416 3 3 0
1.05803 11.5162 11.5162 3 3 0
1.03991 11.5868 11.5868 3 3 0
1.01946 11.6625 11.6625 3 3 0
0.996504 11.7456 11.7456 3 3 0
0.970845 11.8391 11.8391 3 3 0
0.944822 11.9369 11.9369 3 3 0
0.918558 12.0408 12.0408 3 3 0
0.892114 12.1525 12.1525 3 3 0
0.865537 12.2739 12.2739 3 3 0
0.838866 12.407 12.407 3 3 0
0.812136 12.5541 12.5541 3 3 0
0.785376 12.7176 12.7176 3 3 0
0.758613 12.9003 12.9003 3 3 0
0.73187 13.1055 13.1055 3 3 0
0.705169 13.337 13.337 3 3 0
0.678529 13.5992 13.5992 3 3 0
0.651966 13.8974 13.8974 3 3 0
0.625492 14.2378 14.2378 3 3 0
0.599117 14.6281 14.6281 3 3 0
0.572849 15.0775 15.0775 3 3 0
0.546691 15.5976 15.5976 3 3 0
0.520648 16.2031 16.2031 3 3 0
0.494723 16.9129 16.9129 3 3 0
0.468929 17.752 17.752 3 3 0
0.443294 18.7552 18.7552 3 3 0
0.417884 19.972 19.972 3 3 0
0.392823 21.4768 21.4768 3 3 0
0.368332 23.3865 23.3865 3 3 0
0.344776 25.8951 25.8951 3 3 0
0.322718 29.3446 29.3446 3 3 0
0.303004 34.3959 34.3959 3 3 0
0.286936 42.5275 42.5275 3 3 0
0.276795 58.0184 58.0184 3 3 0
0.275168 70.5651 70.5651 3 3 0
0.274995 84.8414 84.8414 3 3 0
0.274995 87.7677 87.7677 4 3 0
0.275011 97.5564 97.5564 4 3 0
0.275097 91.5636 91.5636 4 3 0
0.275163 87.4473 87.4473 4 3 0
0.275252 82.9253 82.9253 4 3 0
0.275381 77.8483 77.8483 4 3 0
0.275597 71.8664 71.8664 4 3 0
0.275931 65.9739 65.9739 4 3 0
0.276354 61.2216 61.2216 4 3 0
0.276622 59.0104 59.0104 4 3 0
0.276052 64.3897 64.3897 4 3 0
0.275923 66.0814 66.0814 4 3 0
0.275135 89.1092 89.1092 4 3 0
0.275037 95.9796 95.9796 4 3 0
0.275002 96.9941 96.9941 4 3 0
0.274995 89.9879 89.9879 4 3 0
0.274995 87.6806 87.6806 3 3 0
0.275595 64.7015 64.7015 3 3 0
0.283602 45.5324 45.5324 3 3 0
0.289142 40.9361 40.9361 3 3 0
0.295233 37.5206 37.5206 3 3 0
0.302072 34.7213 34.7213 3 3 0
0.309548 32.3865 32.3865 3 3 0
0.317565 30.412 30.412 3 3 0
0.326038 28.7221 28.7221 3 3 0
0.334896 27.2604 27.2604 3 3 0
0.344076 25.9842 25.9842 3 3 0
0.354488 24.7552 24.7552 3 3 0
0.366253 23.5761 23.5761 3 3 0
0.379494 22.4489 22.4489 3 3 0
0.394336 21.375 21.375 3 3 0
0.409391 20.4422 20.4422 3 3 0
0.426135 19.5481 19.5481 3 3 0
0.444718 18.6942 18.6942 3 3 0
0.465306 17.8825 17.8825 3 3 0
0.488086 17.1148 17.1148 3 3 0
0.513276 16.3931 16.3931 3 3 0
0.539295 15.7599 15.7599 3 3 0
0.565428 15.2171 15.2171 3 3 0
0.59167 14.7488 14.7488 3 3 0
0.618019 14.3428 14.3428 3 3 0
0.644469 13.9891 13.9891 3 3 0
0.67101 13.6796 13.6796 3 3 0
0.697631 13.4078 13.4078 3 3 0
0.724318 13.1681 13.1681 3 3 0
0.751051 12.9559 12.9559 3 3 0
0.777812 12.7671 12.7671 3 3 0
0.804576 12.5985 12.5985 3 3 0
0.831318 12.447 12.447 3 3 0
0.858009 12.3102 12.3102 3 3 0
0.884616 12.1857 12.1857 3 3 0
0.911102 12.0715 12.0715 3 3 0
0.937421 11.9656 11.9656 3 3 0
0.963518 11.8662 11.8662 3 3 0
0.98932 11.7716 11.7716 3 3 0
1.01472 11.6797 11.6797 3 3 0
1.03958 11.588 11.588 3 3 0
1.06362 11.4933 11.4933 3 3 0
1.08632 11.3896 11.3896 3 3 0
1.10626 11.2633 11.2633 3 3 0
1.11361 11.1801 11.1801 3 3 0
1.1159 11.1018 11.1018 3 3 0
1.10263 10.9109 10.9109 4 3 0
1.08413 10.8025 10.8025 4 3 0
1.07254 10.7495 10.7495 4 3 0
1.07138 10.7446 10.7446 3 3 0
1.08625 10.8131 10.8131 4 3 0
1.1088 10.9629 10.9629 4 3 0
1.25273 10.2924 10.2924 4 3 0
