0.394336 0.653379 0.0723988 3 3 0
0.409391 0.652906 0.0736642 3 3 0
0.426135 0.651517 0.0751017 3 3 0
0.444718 0.649166 0.0767216 3 3 0
0.465306 0.645843 0.0785294 3 3 0
0.488086 0.641579 0.0805237 3 3 0
0.513276 0.636448 0.0826948 3 3 0
0.539295 0.630964 0.0848803 3 3 0
0.565428 0.625464 0.0870175 3 3 0
0.59167 0.620087 0.0891269 3 3 0
0.618019 0.614916 0.0912363 3 3 0
0.644469 0.609995 0.0933706 3 3 0
0.67101 0.605344 0.0955494 3 3 0
0.697631 0.600961 0.0977887 3 3 0
0.724318 0.596822 0.100104 3 3 0
0.751051 0.592905 0.10251 3 3 0
0.777812 0.58916 0.105023 3 3 0
0.804576 0.585546 0.10766 3 3 0
0.831318 0.582005 0.110444 3 3 0
0.858009 0.578477 0.113399 3 3 0
0.884616 0.574891 0.116557 3 3 0
0.911102 0.571163 0.119961 3 3 0
0.937421 0.5672 0.123662 3 3 0
0.963518 0.562881 0.127737 3 3 0
0.98932 0.558055 0.132286 3 3 0
1.01472 0.552498 0.137466 3 3 0
1.03958 0.545884 0.143523 3 3 0
1.06362 0.537648 0.150889 3 3 0
1.08632 0.526676 0.160446 3 3 0
1.10626 0.51001 0.174573 3 3 0
1.11361 0.496712 0.18566 3 3 0
1.1159 0.4822 0.197693 3 3 0
1.10263 0.435177 0.237167 4 3 0
1.08413 0.392589 0.274626 4 3 0
1.07254 0.349587 0.314926 4 3 0
1.07138 0.332135 0.33212 3 3 0
1.07145 0.336406 0.327865 4 3 0
1.08468 0.394007 0.273343 4 3 0
1.10721 0.44607 0.227893 4 3 0
1.11551 0.475531 0.203225 4 3 0
1.11586 0.484179 0.196053 3 3 0
1.10715 0.508853 0.175543 3 3 0
1.09215 0.522909 0.163673 3 3 0
1.07565 0.532393 0.155499 3 3 0
1.05818 0.53973 0.149045 3 3 0
1.04007 0.545736 0.143655 3 3 0
1.01962 0.551304 0.138568 3 3 0
0.996667 0.556543 0.133702 3 3 0
0.971011 0.561547 0.128997 3 3 0
0.944989 0.565994 0.124798 3 3 0
0.918727 0.570047 0.120997 3 3 0
0.892284 0.573831 0.117514 3 3 0
0.865708 0.57745 0.114289 3 3 0
0.839037 0.580989 0.111279 3 3 0
0.812307 0.584518 0.108449 3 3 0
0.785547 0.588104 0.105771 3 3 0
0.758784 0.591806 0.103224 3 3 0
0.732041 0.595671 0.100789 3 3 0
0.70534 0.599738 0.0984496 3 3 0
0.6787 0.60405 0.09619 3 3 0
0.652136 0.608621 0.0939955 3 3 0
0.625661 0.613465 0.0918503 3 3 0
0.599285 0.618566 0.0897362 3 3 0
0.573016 0.623891 0.0876299 3 3 0
0.546858 0.629364 0.0855041 3 3 0
0.520814 0.634867 0.0833345 3 3 0
0.494888 0.640221 0.0811145 3 3 0
0.469093 0.645167 0.078862 3 3 0
0.443458 0.649347 0.0766111 3 3 0
0.418046 0.652287 0.0744039 3 3 0
0.392982 0.653373 0.0722865 3 3 0
0.368487 0.651847 0.0703068 3 3 0
0.344923 0.646717 0.0685123 3 3 0
0.322853 0.636635 0.0669493 3 3 0
0.303121 0.619587 0.0656669 3 3 0
0.287023 0.591959 0.0647309 3 3 0
0.276834 0.545012 0.064284 3 3 0
0.275177 0.508322 0.0643519 3 3 0
0.274996 0.448283 0.0646818 3 3 0
0.274995 0.428289 0.0648165 4 3 0
0.275011 0.249306 0.0670502 4 3 0
0.275096 0.159007 0.0706998 4 3 0
0.275162 0.142663 0.0721133 4 3 0
0.27525 0.130916 0.0734942 4 3 0
0.275379 0.121183 0.0750085 4 3 0
0.275594 0.111931 0.07695 4 3 0
0.275926 0.103623 0.0794157 4 3 0
0.276349 0.0960716 0.0827888 4 3 0
0.276621 0.0895484 0.0874389 4 3 0
0.276057 0.101123 0.0803739 4 3 0
0.275927 0.103602 0.0794234 4 3 0
0.275135 0.147986 0.0716001 4 3 0
0.275037 0.196123 0.0686674 4 3 0
0.275002 0.301512 0.0660996 4 3 0
0.274995 0.410228 0.0649493 4 3 0
0.274995 0.428636 0.0648139 4 3 0
0.275595 0.52548 0.0642951 3 3 0
0.283602 0.581994 0.0645542 3 3 0
0.289142 0.597027 0.0648458 3 3 0
0.295233 0.608634 0.065192 3 3 0
0.302072 0.618325 0.0656024 3 3 0
0.309548 0.626393 0.0660711 3 3 0
0.317565 0.633069 0.066594 3 3 0
0.326038 0.63854 0.0671673 3 3 0
0.334896 0.642957 0.0677868 3 3 0
0.344076 0.646444 0.0684501 3 3 0
0.354488 0.649349 0.0692263 3 3 0
0.366253 0.651542 0.0701318 3 3 0
0.379494 0.652926 0.0711836 3 3 0
0.394336 0.653377 0.0723988 3 3 0
0.409391 0.652903 0.0736643 3 3 0
0.426135 0.651517 0.0751018 3 3 0
0.444718 0.649168 0.0767217 3 3 0
0.465306 0.645845 0.0785293 3 3 0
0.488086 0.64158 0.0805237 3 3 0
0.513276 0.636449 0.0826948 3 3 0
0.539295 0.630964 0.0848804 3 3 0
0.565428 0.625464 0.0870173 3 3 0
0.59167 0.620087 0.089127 3 3 0
0.618019 0.614914 0.0912363 3 3 0
0.644469 0.609994 0.0933708 3 3 0
0.67101 0.605345 0.0955494 3 3 0
0.697631 0.60096 0.0977887 3 3 0
0.724318 0.596824 0.100104 3 3 0
0.751051 0.592904 0.10251 3 3 0
0.777812 0.589161 0.105023 3 3 0
0.804576 0.585547 0.10766 3 3 0
0.831318 0.582005 0.110444 3 3 0
0.858009 0.578478 0.113399 3 3 0
0.884616 0.574891 0.116557 3 3 0
0.911102 0.571163 0.119961 3 3 0
0.937421 0.5672 0.123662 3 3 0
0.963518 0.562883 0.127736 3 3 0
0.98932 0.558053 0.132286 3 3 0
1.01472 0.552499 0.137467 3 3 0
1.03958 0.545884 0.143523 3 3 0
1.06362 0.537648 0.150888 3 3 0
1.08632 0.526676 0.160446 3 3 0
1.10626 0.51001 0.174573 3 3 0
1.11361 0.496712 0.18566 3 3 0
1.1159 0.4822 0.197693 3 3 0
1.10263 0.435177 0.237167 4 3 0
1.08413 0.392589 0.274627 4 3 0
1.07254 0.349587 0.314926 4 3 0
1.07138 0.332139 0.332115 3 3 0
1.08473 0.394137 0.273226 4 3 0
1.10737 0.446472 0.227552 4 3 0
1.11557 0.476054 0.202791 4 3 0
1.11585 0.484572 0.195727 3 3 0
1.10703 0.509022 0.175402 3 3 0
1.09201 0.523004 0.163592 3 3 0
1.07551 0.532464 0.155437 3 3 0
1.05803 0.539787 0.148994 3 3 0
1.03991 0.545785 0.143613 3 3 0
1.01946 0.551346 0.138531 3 3 0
0.996502 0.556579 0.133669 3 3 0
0.970843 0.561577 0.128968 3 3 0
0.94482 0.566022 0.124772 3 3 0
0.918557 0.570071 0.120973 3 3 0
0.892113 0.573854 0.117492 3 3 0
0.865535 0.577472 0.114269 3 3 0
0.838865 0.581009 0.11126 3 3 0
0.812134 0.584541 0.108431 3 3 0
0.785374 0.58813 0.105754 3 3 0
0.758611 0.591831 0.103208 3 3 0
0.731868 0.595695 0.100774 3 3 0
0.705168 0.599768 0.0984349 3 3 0
0.678528 0.604078 0.0961755 3 3 0
0.651964 0.608653 0.0939813 3 3 0
0.62549 0.613495 0.0918365 3 3 0
0.599115 0.618598 0.0897225 3 3 0
0.572847 0.623924 0.0876163 3 3 0
0.546689 0.629401 0.0854902 3 3 0
0.520646 0.634906 0.0833202 3 3 0
0.494721 0.640259 0.0811 3 3 0
0.468927 0.645201 0.0788475 3 3 0
0.443293 0.649373 0.0765967 3 3 0
0.417883 0.652295 0.0743899 3 3 0
0.392821 0.653377 0.0722733 3 3 0
0.368331 0.65183 0.0702945 3 3 0
0.344775 0.646665 0.0685013 3 3 0
0.322717 0.636555 0.06694 3 3 0
0.303003 0.619442 0.0656596 3 3 0
0.286935 0.591736 0.0647262 3 3 0
0.276795 0.544607 0.0642834 3 3 0
0.275168 0.507638 0.0643547 3 3 0
0.274995 0.446953 0.0646903 3 3 0
0.274995 0.428014 0.0648184 4 3 0
0.275011 0.248925 0.0670589 4 3 0
0.275097 0.158762 0.0707177 4 3 0
0.275163 0.142482 0.0721318 4 3 0
0.275252 0.13077 0.0735142 4 3 0
0.275381 0.121059 0.0750309 4 3 0
0.275597 0.111821 0.0769771 4 3 0
0.275931 0.103524 0.0794516 4 3 0
0.276354 0.0959821 0.0828389 4 3 0
0.276622 0.0894775 0.0875036 4 3 0
0.276052 0.101217 0.0803354 4 3 0
0.275923 0.103679 0.0793957 4 3 0
0.275135 0.148114 0.0715881 4 3 0
0.275037 0.196402 0.068656 4 3 0
0.275002 0.302097 0.0660911 4 3 0
0.274995 0.410592 0.0649465 4 3 0
0.274995 0.428641 0.0648139 3 3 0
0.275595 0.525478 0.064295 3 3 0
0.283602 0.581995 0.0645541 3 3 0
0.289142 0.597027 0.0648457 3 3 0
0.295233 0.608633 0.065192 3 3 0
0.302072 0.618325 0.0656024 3 3 0
0.309548 0.626393 0.0660711 3 3 0
0.317565 0.633069 0.066594 3 3 0
0.326038 0.63854 0.0671672 3 3 0
0.334896 0.642957 0.0677869 3 3 0
0.344076 0.646445 0.0684502 3 3 0
0.354488 0.649349 0.0692264 3 3 0
0.366253 0.651545 0.0701317 3 3 0
0.379494 0.652926 0.0711837 3 3 0
0.394336 0.653375 0.0723989 3 3 0
0.409391 0.652902 0.0736642 3 3 0
0.426135 0.651515 0.0751016 3 3 0
0.444718 0.649168 0.0767215 3 3 0
0.465306 0.645844 0.0785293 3 3 0
0.488086 0.64158 0.0805236 3 3 0
0.513276 0.63645 0.0826948 3 3 0
0.539295 0.630966 0.0848802 3 3 0
0.565428 0.625466 0.0870175 3 3 0
0.59167 0.620088 0.0891267 3 3 0
0.618019 0.614914 0.0912363 3 3 0
0.644469 0.609996 0.0933707 3 3 0
0.67101 0.605344 0.0955495 3 3 0
0.697631 0.600961 0.0977887 3 3 0
0.724318 0.596822 0.100104 3 3 0
0.751051 0.592905 0.10251 3 3 0
0.777812 0.589161 0.105023 3 3 0
0.804576 0.585547 0.10766 3 3 0
0.831318 0.582006 0.110444 3 3 0
0.858009 0.578478 0.113399 3 3 0
0.884616 0.574891 0.116557 3 3 0
0.911102 0.571163 0.11996 3 3 0
0.937421 0.5672 0.123662 3 3 0
0.963518 0.562883 0.127736 3 3 0
0.98932 0.558054 0.132286 3 3 0
1.01472 0.552498 0.137466 3 3 0
1.03958 0.545884 0.143523 3 3 0
1.06362 0.537649 0.150888 3 3 0
1.08632 0.526676 0.160446 3 3 0
1.10626 0.510011 0.174574 3 3 0
1.11361 0.496711 0.18566 3 3 0
1.1159 0.4822 0.197693 3 3 0
1.10263 0.435177 0.237167 4 3 0
1.08413 0.392589 0.274627 4 3 0
1.07254 0.349587 0.314926 4 3 0
1.07138 0.332136 0.332119 3 3 0
1.08473 0.39413 0.273232 4 3 0
1.10737 0.446466 0.227557 4 3 0
1.11556 0.476046 0.202798 4 3 0
1.11585 0.484566 0.195732 3 3 0
1.10703 0.509019 0.175404 3 3 0
1.09201 0.523002 0.163593 3 3 0
1.07551 0.532463 0.155438 3 3 0
1.05803 0.539786 0.148995 3 3 0
1.03991 0.545784 0.143613 3 3 0
1.01946 0.551345 0.138532 3 3 0
0.996505 0.556577 0.13367 3 3 0
0.970846 0.561578 0.128969 3 3 0
0.944823 0.56602 0.124773 3 3 0
0.918559 0.570072 0.120974 3 3 0
0.892115 0.573855 0.117492 3 3 0
0.865538 0.577473 0.114269 3 3 0
0.838867 0.581011 0.11126 3 3 0
0.812137 0.584541 0.108431 3 3 0
0.785377 0.588127 0.105755 3 3 0
0.758613 0.59183 0.103209 3 3 0
0.731871 0.595696 0.100774 3 3 0
0.70517 0.599765 0.098435 3 3 0
0.67853 0.604077 0.0961757 3 3 0
0.651967 0.608652 0.0939815 3 3 0
0.625493 0.613496 0.0918368 3 3 0
0.599118 0.6186 0.0897227 3 3 0
0.572849 0.623922 0.0876164 3 3 0
0.546692 0.629399 0.0854905 3 3 0
0.520649 0.634906 0.0833204 3 3 0
0.494724 0.640259 0.0811002 3 3 0
0.468929 0.645201 0.0788476 3 3 0
0.443295 0.649367 0.0765968 3 3 0
0.417885 0.652301 0.07439 3 3 0
0.392824 0.653377 0.0722736 3 3 0
0.368333 0.651828 0.0702947 3 3 0
0.344777 0.646668 0.0685014 3 3 0
0.322719 0.636554 0.0669402 3 3 0
0.303005 0.619454 0.0656597 3 3 0
0.286937 0.591731 0.0647263 3 3 0
0.276796 0.544602 0.0642834 3 3 0
0.275168 0.50765 0.0643547 3 3 0
0.274995 0.446982 0.0646902 3 3 0
0.274995 0.428011 0.0648183 4 3 0
0.275011 0.248932 0.0670587 4 3 0
0.275097 0.158767 0.0707173 4 3 0
0.275163 0.142485 0.0721314 4 3 0
0.275252 0.130773 0.0735138 4 3 0
0.275381 0.121061 0.0750304 4 3 0
0.275597 0.111823 0.0769765 4 3 0
0.275931 0.103526 0.0794509 4 3 0
0.276354 0.0959839 0.0828379 4 3 0
0.276622 0.0894789 0.0875023 4 3 0
0.276052 0.101216 0.0803362 4 3 0
0.275923 0.103678 0.0793962 4 3 0
0.275135 0.148112 0.0715884 4 3 0
0.275037 0.196397 0.0686562 4 3 0
0.275002 0.302082 0.0660913 4 3 0
0.274995 0.410584 0.0649466 4 3 0
0.274995 0.428639 0.0648139 4 3 0
0.275595 0.525481 0.064295 3 3 0
0.283602 0.581994 0.0645541 3 3 0
0.289142 0.597025 0.0648456 3 3 0
0.295233 0.608638 0.065192 3 3 0
0.302072 0.618322 0.0656023 3 3 0
0.309548 0.626393 0.0660712 3 3 0
0.317565 0.633069 0.0665941 3 3 0
0.326038 0.63854 0.0671671 3 3 0
0.334896 0.642956 0.067787 3 3 0
0.344077 0.646449 0.0684501 3 3 0
0.354489 0.649345 0.0692264 3 3 0
0.366254 0.651543 0.0701317 3 3 0
0.379494 0.652926 0.0711838 3 3 0
0.394336 0.653377 0.0723991 3 3 0
0.409391 0.652906 0.0736644 3 3 0
0.426135 0.651517 0.0751015 3 3 0
0.444718 0.649164 0.0767214 3 3 0
0.465306 0.645841 0.0785295 3 3 0
0.488087 0.641578 0.0805239 3 3 0
0.513276 0.636451 0.0826949 3 3 0
0.539295 0.630962 0.0848803 3 3 0
0.565428 0.625462 0.0870175 3 3 0
0.59167 0.620085 0.0891269 3 3 0
0.618019 0.614916 0.0912363 3 3 0
0.644469 0.609994 0.0933706 3 3 0
0.67101 0.605344 0.0955493 3 3 0
0.697632 0.60096 0.0977888 3 3 0
0.724318 0.596824 0.100104 3 3 0
0.751051 0.592904 0.10251 3 3 0
0.777812 0.589159 0.105023 3 3 0
0.804576 0.585547 0.10766 3 3 0
0.831318 0.582007 0.110444 3 3 0
0.858009 0.578477 0.113399 3 3 0
0.884616 0.57489 0.116557 3 3 0
0.911102 0.571162 0.11996 3 3 0
0.937421 0.567201 0.123662 3 3 0
0.963518 0.562882 0.127736 3 3 0
0.98932 0.558055 0.132286 3 3 0
1.01472 0.552498 0.137466 3 3 0
1.03958 0.545883 0.143523 3 3 0
1.06362 0.537649 0.150889 3 3 0
1.08632 0.526675 0.160446 3 3 0
1.10626 0.51001 0.174574 3 3 0
1.11361 0.496711 0.18566 3 3 0
1.1159 0.4822 0.197693 3 3 0
1.10263 0.435177 0.237167 4 3 0
1.08413 0.392589 0.274627 4 3 0
1.07254 0.349587 0.314926 4 3 0
1.07138 0.332134 0.33212 3 3 0
1.0847 0.394052 0.273303 4 3 0
1.10734 0.446392 0.22762 4 3 0
1.11555 0.47595 0.202878 4 3 0
1.11585 0.484494 0.195792 3 3 0
1.10705 0.508988 0.17543 3 3 0
1.09204 0.522985 0.163608 3 3 0
1.07554 0.532449 0.15545 3 3 0
1.05806 0.539776 0.149004 3 3 0
1.03994 0.545774 0.143621 3 3 0
1.01949 0.551337 0.138538 3 3 0
0.996535 0.556571 0.133676 3 3 0
0.970877 0.561572 0.128974 3 3 0
0.944854 0.566016 0.124777 3 3 0
0.918591 0.570067 0.120978 3 3 0
0.892147 0.573851 0.117496 3 3 0
0.86557 0.577469 0.114273 3 3 0
0.838899 0.581005 0.111264 3 3 0
0.812169 0.584536 0.108435 3 3 0
0.785409 0.588125 0.105758 3 3 0
0.758645 0.591826 0.103212 3 3 0
0.731903 0.595689 0.100777 3 3 0
0.705202 0.599762 0.0984377 3 3 0
0.678562 0.604073 0.0961784 3 3 0
0.651999 0.608646 0.0939841 3 3 0
0.625524 0.61349 0.0918394 3 3 0
0.599149 0.618594 0.0897253 3 3 0
0.572881 0.623917 0.087619 3 3 0
0.546723 0.629391 0.085493 3 3 0
0.52068 0.634898 0.0833231 3 3 0
0.494755 0.640252 0.0811029 3 3 0
0.46896 0.645193 0.0788503 3 3 0
0.443326 0.649364 0.0765995 3 3 0
0.417915 0.652299 0.0743926 3 3 0
0.392854 0.653376 0.072276 3 3 0
0.368362 0.651835 0.0702973 3 3 0
0.344804 0.646677 0.0685035 3 3 0
0.322744 0.636574 0.066942 3 3 0
0.303027 0.61948 0.0656611 3 3 0
0.286953 0.591767 0.0647272 3 3 0
0.276803 0.544665 0.0642835 3 3 0
0.27517 0.507771 0.0643541 3 3 0
0.274996 0.447217 0.0646886 3 3 0
0.274995 0.428081 0.064818 4 3 0
0.275011 0.24902 0.0670568 4 3 0
0.275097 0.158822 0.0707131 4 3 0
0.275163 0.142527 0.0721271 4 3 0
0.275251 0.130806 0.0735093 4 3 0
0.27538 0.12109 0.0750253 4 3 0
0.275596 0.111848 0.0769703 4 3 0
0.275929 0.103548 0.0794427 4 3 0
0.276353 0.0960043 0.0828264 4 3 0
0.276622 0.0894951 0.0874875 4 3 0
0.276054 0.101194 0.080345 4 3 0
0.275924 0.10366 0.0794026 4 3 0
0.275135 0.148081 0.0715912 4 3 0
0.275037 0.196334 0.0686588 4 3 0
0.275002 0.30195 0.0660932 4 3 0
0.274995 0.410497 0.0649472 4 3 0
0.274995 0.428635 0.064814 3 3 0
0.275595 0.525481 0.064295 3 3 0
0.283602 0.581995 0.0645541 3 3 0
0.289142 0.597027 0.0648456 3 3 0
0.295233 0.608636 0.065192 3 3 0
0.302072 0.618324 0.0656023 3 3 0
0.309548 0.626392 0.0660712 3 3 0
0.317565 0.633069 0.0665942 3 3 0
0.326038 0.63854 0.067167 3 3 0
0.334896 0.642952 0.0677869 3 3 0
0.344076 0.646448 0.0684501 3 3 0
0.354488 0.649348 0.0692263 3 3 0
0.366253 0.651544 0.0701318 3 3 0
0.379494 0.652926 0.0711837 3 3 0
0.394336 0.653376 0.072399 3 3 0
0.409391 0.652905 0.0736645 3 3 0
0.426135 0.651518 0.0751016 3 3 0
0.444718 0.649167 0.0767215 3 3 0
0.465306 0.645844 0.0785293 3 3 0
0.488086 0.641577 0.0805236 3 3 0
0.513276 0.636451 0.0826948 3 3 0
0.539295 0.630965 0.0848804 3 3 0
0.565428 0.625465 0.0870174 3 3 0
0.59167 0.620087 0.0891271 3 3 0
0.618019 0.614915 0.0912364 3 3 0
0.644469 0.609993 0.0933706 3 3 0
0.67101 0.605345 0.0955492 3 3 0
0.697631 0.600958 0.0977887 3 3 0
0.724318 0.596825 0.100104 3 3 0
0.751051 0.592902 0.10251 3 3 0
0.777812 0.589161 0.105023 3 3 0
0.804576 0.585545 0.10766 3 3 0
0.831318 0.582006 0.110444 3 3 0
0.858009 0.578476 0.113399 3 3 0
0.884616 0.574889 0.116557 3 3 0
0.911102 0.571162 0.119961 3 3 0
0.937421 0.5672 0.123663 3 3 0
0.963518 0.562881 0.127736 3 3 0
0.98932 0.558055 0.132287 3 3 0
1.01472 0.552497 0.137466 3 3 0
1.03958 0.545883 0.143523 3 3 0
1.06362 0.537649 0.150889 3 3 0
1.08632 0.526675 0.160446 3 3 0
1.10626 0.510011 0.174574 3 3 0
1.11361 0.496711 0.18566 3 3 0
1.1159 0.482199 0.197693 3 3 0
1.10263 0.435177 0.237167 4 3 0
1.08413 0.392589 0.274626 4 3 0
1.07254 0.349587 0.314926 4 3 0
1.07138 0.332139 0.332115 4 3 0
1.08473 0.394133 0.27323 4 3 0
1.10737 0.446468 0.227555 4 3 0
1.11556 0.476048 0.202796 4 3 0
1.11585 0.484568 0.19573 3 3 0
1.10703 0.509019 0.175403 3 3 0
1.09201 0.523003 0.163593 3 3 0
1.07551 0.532463 0.155438 3 3 0
1.05803 0.539787 0.148995 3 3 0
1.03991 0.545784 0.143613 3 3 0
1.01946 0.551345 0.138531 3 3 0
0.996504 0.556578 0.13367 3 3 0
0.970845 0.561577 0.128969 3 3 0
0.944822 0.566022 0.124772 3 3 0
0.918558 0.570071 0.120974 3 3 0
0.892114 0.573853 0.117492 3 3 0
0.865537 0.577471 0.114269 3 3 0
0.838866 0.581011 0.11126 3 3 0
0.812136 0.58454 0.108431 3 3 0
0.785376 0.588128 0.105755 3 3 0
0.758613 0.591829 0.103209 3 3 0
0.73187 0.595696 0.100774 3 3 0
0.705169 0.599766 0.0984349 3 3 0
0.678529 0.604079 0.0961756 3 3 0
0.651966 0.608651 0.0939815 3 3 0
0.625492 0.613497 0.0918366 3 3 0
0.599117 0.618596 0.0897226 3 3 0
0.572849 0.623925 0.0876164 3 3 0
0.546691 0.629401 0.0854903 3 3 0
0.520648 0.634903 0.0833204 3 3 0
0.494723 0.640256 0.0811002 3 3 0
0.468929 0.645198 0.0788476 3 3 0
0.443294 0.649371 0.0765968 3 3 0
0.417884 0.652299 0.07439 3 3 0
0.392823 0.653379 0.0722734 3 3 0
0.368332 0.651833 0.0702949 3 3 0
0.344776 0.646674 0.0685015 3 3 0
0.322718 0.636561 0.0669403 3 3 0
0.303004 0.619451 0.0656598 3 3 0
0.286936 0.591734 0.0647262 3 3 0
0.276795 0.544607 0.0642834 3 3 0
0.275168 0.507646 0.0643548 3 3 0
0.274995 0.446967 0.0646904 3 3 0
0.274995 0.428018 0.0648183 4 3 0
0.275011 0.248931 0.0670589 4 3 0
0.275097 0.158765 0.0707174 4 3 0
0.275163 0.142484 0.0721314 4 3 0
0.275252 0.130772 0.0735139 4 3 0
0.275381 0.12106 0.0750305 4 3 0
0.275597 0.111822 0.0769768 4 3 0
0.275931 0.103525 0.0794511 4 3 0
0.276354 0.0959833 0.0828382 4 3 0
0.276622 0.0894785 0.0875027 4 3 0
0.276052 0.101216 0.0803359 4 3 0
0.275923 0.103678 0.0793961 4 3 0
0.275135 0.148114 0.0715884 4 3 0
0.275037 0.196399 0.0686561 4 3 0
0.275002 0.302087 0.0660913 4 3 0
0.274995 0.410589 0.0649465 4 3 0
0.274995 0.428639 0.064814 3 3 0
0.275595 0.525481 0.064295 3 3 0
0.283602 0.581995 0.0645542 3 3 0
0.289142 0.597027 0.0648456 3 3 0
0.295233 0.608635 0.0651921 3 3 0
0.302072 0.618324 0.0656023 3 3 0
0.309548 0.626391 0.0660713 3 3 0
0.317565 0.633069 0.0665941 3 3 0
0.326038 0.63854 0.067167 3 3 0
0.334896 0.642952 0.0677868 3 3 0
0.344076 0.646448 0.06845 3 3 0
0.354488 0.649348 0.0692262 3 3 0
0.366253 0.651545 0.0701319 3 3 0
0.379494 0.652926 0.0711836 3 3 0
0.394336 0.653376 0.0723989 3 3 0
0.409391 0.652905 0.0736642 3 3 0
0.426135 0.651516 0.0751017 3 3 0
0.444718 0.649165 0.0767215 3 3 0
0.465306 0.645841 0.0785296 3 3 0
0.488086 0.641579 0.0805238 3 3 0
0.513276 0.636451 0.082695 3 3 0
0.539295 0.630965 0.0848803 3 3 0
0.565428 0.625466 0.0870174 3 3 0
0.59167 0.620087 0.0891268 3 3 0
0.618019 0.614914 0.0912363 3 3 0
0.644469 0.609996 0.0933707 3 3 0
0.67101 0.605344 0.0955495 3 3 0
0.697631 0.600961 0.0977888 3 3 0
0.724318 0.596824 0.100104 3 3 0
0.751051 0.592904 0.10251 3 3 0
0.777812 0.589162 0.105023 3 3 0
0.804576 0.585546 0.10766 3 3 0
0.831318 0.582004 0.110444 3 3 0
0.858009 0.578476 0.113399 3 3 0
0.884616 0.574889 0.116558 3 3 0
0.911102 0.571162 0.119961 3 3 0
0.937421 0.5672 0.123662 3 3 0
0.963518 0.562882 0.127737 3 3 0
0.98932 0.558055 0.132286 3 3 0
1.01472 0.552498 0.137466 3 3 0
1.03958 0.545884 0.143523 3 3 0
1.06362 0.537648 0.150889 3 3 0
1.08632 0.526676 0.160446 3 3 0
1.10626 0.51001 0.174574 3 3 0
1.11361 0.496712 0.185661 3 3 0
1.1159 0.4822 0.197693 3 3 0
1.10263 0.435177 0.237167 4 3 0
1.08413 0.392589 0.274626 4 3 0
1.07254 0.349587 0.314926 4 3 0
1.07138 0.332134 0.33212 3 3 0
1.08625 0.397962 0.26978 4 3 0
1.1088 0.45018 0.224419 4 3 0
1.25273 0.34132 0.34132 4 3 0
